filename	status	image
001.txt	initiated	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080963/3080963_0000001.jpx/full/full/0/default.jpg
002.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080964/3080964_0000002.jpx/full/full/0/default.jpg
003.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080965/3080965_0000003.jpx/full/full/0/default.jpg
004.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080966/3080966_0000004.jpx/full/full/0/default.jpg
005.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080967/3080967_0000005.jpx/full/full/0/default.jpg
006.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080968/3080968_0000006.jpx/full/full/0/default.jpg
007.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080969/3080969_0000007.jpx/full/full/0/default.jpg
008.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080970/3080970_0000008.jpx/full/full/0/default.jpg
009.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080971/3080971_0000009.jpx/full/full/0/default.jpg
010.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080972/3080972_0000010.jpx/full/full/0/default.jpg
011.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080973/3080973_0000011.jpx/full/full/0/default.jpg
012.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080974/3080974_0000012.jpx/full/full/0/default.jpg
013.txt	default	https://www.library-archives.pref.fukui.lg.jp/archive/ics/viewer/iipsrv.fcgi?IIIF=/2007115/3080975/3080975_0000013.jpx/full/full/0/default.jpg
