filename,status,image
001.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00001_0.ptif/full/full/0/default.jpg
002.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00002_0.ptif/full/full/0/default.jpg
003.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00003_0.ptif/full/full/0/default.jpg
004.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00004_0.ptif/full/full/0/default.jpg
005.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00005_0.ptif/full/full/0/default.jpg
006.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00006_0.ptif/full/full/0/default.jpg
007.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00007_0.ptif/full/full/0/default.jpg
008.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00008_0.ptif/full/full/0/default.jpg
009.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00009_0.ptif/full/full/0/default.jpg
010.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00010_0.ptif/full/full/0/default.jpg
011.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00011_0.ptif/full/full/0/default.jpg
012.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00012_0.ptif/full/full/0/default.jpg
013.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00013_0.ptif/full/full/0/default.jpg
014.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00014_0.ptif/full/full/0/default.jpg
015.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00015_0.ptif/full/full/0/default.jpg
016.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00016_0.ptif/full/full/0/default.jpg
017.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00017_0.ptif/full/full/0/default.jpg
018.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00018_0.ptif/full/full/0/default.jpg
019.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00019_0.ptif/full/full/0/default.jpg
020.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00020_0.ptif/full/full/0/default.jpg
021.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00021_0.ptif/full/full/0/default.jpg
022.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00022_0.ptif/full/full/0/default.jpg
023.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00023_0.ptif/full/full/0/default.jpg
024.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00024_0.ptif/full/full/0/default.jpg
025.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00025_0.ptif/full/full/0/default.jpg
026.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00026_0.ptif/full/full/0/default.jpg
027.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00027_0.ptif/full/full/0/default.jpg
028.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00028_0.ptif/full/full/0/default.jpg
029.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00029_0.ptif/full/full/0/default.jpg
030.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00030_0.ptif/full/full/0/default.jpg
031.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00031_0.ptif/full/full/0/default.jpg
032.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00032_0.ptif/full/full/0/default.jpg
033.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00033_0.ptif/full/full/0/default.jpg
034.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00034_0.ptif/full/full/0/default.jpg
035.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00035_0.ptif/full/full/0/default.jpg
036.txt,completed,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00036_0.ptif/full/full/0/default.jpg
037.txt,default,https://rmda.kulib.kyoto-u.ac.jp/iiif/RB00002602/RB00002602_00037_0.ptif/full/full/0/default.jpg
