filename	status	image
001.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00000.tif/full/full/0/default.jpg
002.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00001.tif/full/full/0/default.jpg
003.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00002.tif/full/full/0/default.jpg
004.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00003.tif/full/full/0/default.jpg
005.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00004.tif/full/full/0/default.jpg
006.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00005.tif/full/full/0/default.jpg
007.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00006.tif/full/full/0/default.jpg
008.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00007.tif/full/full/0/default.jpg
009.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00008.tif/full/full/0/default.jpg
010.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00009.tif/full/full/0/default.jpg
011.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00010.tif/full/full/0/default.jpg
012.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00011.tif/full/full/0/default.jpg
013.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00012.tif/full/full/0/default.jpg
014.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00013.tif/full/full/0/default.jpg
015.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00014.tif/full/full/0/default.jpg
016.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00015.tif/full/full/0/default.jpg
017.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00016.tif/full/full/0/default.jpg
018.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00017.tif/full/full/0/default.jpg
019.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00018.tif/full/full/0/default.jpg
020.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00019.tif/full/full/0/default.jpg
021.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00020.tif/full/full/0/default.jpg
022.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00021.tif/full/full/0/default.jpg
023.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00022.tif/full/full/0/default.jpg
024.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00023.tif/full/full/0/default.jpg
025.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00024.tif/full/full/0/default.jpg
026.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00025.tif/full/full/0/default.jpg
027.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00026.tif/full/full/0/default.jpg
028.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00027.tif/full/full/0/default.jpg
029.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00028.tif/full/full/0/default.jpg
030.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00029.tif/full/full/0/default.jpg
031.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00030.tif/full/full/0/default.jpg
032.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00031.tif/full/full/0/default.jpg
033.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00032.tif/full/full/0/default.jpg
034.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00033.tif/full/full/0/default.jpg
035.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00034.tif/full/full/0/default.jpg
036.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00035.tif/full/full/0/default.jpg
037.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00036.tif/full/full/0/default.jpg
038.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00037.tif/full/full/0/default.jpg
039.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00038.tif/full/full/0/default.jpg
040.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00039.tif/full/full/0/default.jpg
041.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00040.tif/full/full/0/default.jpg
042.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00041.tif/full/full/0/default.jpg
043.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00042.tif/full/full/0/default.jpg
044.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00043.tif/full/full/0/default.jpg
045.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00044.tif/full/full/0/default.jpg
046.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00045.tif/full/full/0/default.jpg
047.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00046.tif/full/full/0/default.jpg
048.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00047.tif/full/full/0/default.jpg
049.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00048.tif/full/full/0/default.jpg
050.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00049.tif/full/full/0/default.jpg
051.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00050.tif/full/full/0/default.jpg
052.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00051.tif/full/full/0/default.jpg
053.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00052.tif/full/full/0/default.jpg
054.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00053.tif/full/full/0/default.jpg
055.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00054.tif/full/full/0/default.jpg
056.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00055.tif/full/full/0/default.jpg
057.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00056.tif/full/full/0/default.jpg
058.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FTKGK-00056%2FTKGK-00056-00057.tif/full/full/0/default.jpg
