filename	status	image	canvasId
001.txt	default	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00001.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00001
002.txt	completed	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00002.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00002
003.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00003.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00003
004.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00004.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00004
005.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00005.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00005
006.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00006.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00006
007.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00007.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00007
008.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00008.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00008
009.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00009.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00009
010.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00010.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00010
011.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00011.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00011
012.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00012.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00012
013.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00013.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00013
014.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00014.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00014
015.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00015.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00015
016.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00016.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00016
017.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00017.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00017
018.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00018.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00018
019.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00019.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00019
020.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00020.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00020
021.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00021.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00021
022.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00022.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00022
023.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00023.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00023
024.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00024.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00024
025.txt	initiated	https://d-archive.u-gakugei.ac.jp/iiif/2/library%2FEP20000565%2F00025.tif/full/full/0/default.jpg	https://d-archive.u-gakugei.ac.jp/iiif/2/EP20000565/page00025
