filename	status	image
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f13
014.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f14
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f15
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f16
017.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f17
018.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f18
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f19
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f20
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f21
022.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f22/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f22
023.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f23/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f23
024.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f24/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f24
025.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f25/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f25
026.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f26/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f26
027.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f27/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f27
028.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f28/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f28
029.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f29/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f29
030.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f30/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f30
031.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f31/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f31
032.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f32/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f32
033.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f33/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f33
034.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f34/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f34
035.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f35/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f35
036.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f36/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f36
037.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f37/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f37
038.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f38/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f38
039.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f39/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f39
040.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f40/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f40
041.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f41/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f41
042.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f42/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f42
043.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f43/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f43
044.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f44/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f44
045.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f45/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f45
046.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f46/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f46
047.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f47/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f47
048.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f48/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f48
049.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f49/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f49
050.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f50/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f50
051.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f51/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f51
052.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f52/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f52
053.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f53/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f53
054.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f54/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f54
055.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f55/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f55
056.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f56/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f56
057.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f57/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f57
058.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f58/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f58
059.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f59/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f59
060.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f60/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f60
061.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f61/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f61
062.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f62/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f62
063.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f63/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f63
064.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f64/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f64
065.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f65/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f65
066.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/f66/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326411/canvas/f66
