filename	status	image
001.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!001.tif/full/full/0/default.jpg
002.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!002.tif/full/full/0/default.jpg
003.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!003.tif/full/full/0/default.jpg
004.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!004.tif/full/full/0/default.jpg
005.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!005.tif/full/full/0/default.jpg
006.txt	initiated	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!006.tif/full/full/0/default.jpg
007.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!007.tif/full/full/0/default.jpg
008.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!008.tif/full/full/0/default.jpg
009.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!009.tif/full/full/0/default.jpg
010.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!010.tif/full/full/0/default.jpg
011.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!011.tif/full/full/0/default.jpg
012.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!012.tif/full/full/0/default.jpg
013.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!013.tif/full/full/0/default.jpg
014.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!014.tif/full/full/0/default.jpg
015.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!015.tif/full/full/0/default.jpg
016.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!016.tif/full/full/0/default.jpg
017.txt	completed	https://dcfs.trc-adeac.co.jp/digilib/Scaler/IIIF/0720215100!0720215100100010!008_i_08!017.tif/full/full/0/default.jpg
