filename	status	image	canvasId
001.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417015/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p1
002.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417016/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p2
003.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417017/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p3
004.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417018/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p4
005.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417019/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p5
006.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417020/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p6
007.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417021/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p7
008.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417022/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p8
009.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417023/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p9
010.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417024/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p10
011.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417025/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p11
012.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417026/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p12
013.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417027/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p13
014.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417028/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p14
015.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417029/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p15
016.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417030/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p16
017.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417031/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p17
018.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417032/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p18
019.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417033/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p19
020.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417034/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p20
021.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417035/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p21
022.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417036/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p22
023.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417037/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p23
024.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417038/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p24
025.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417039/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p25
026.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417040/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p26
027.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417041/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p27
028.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417042/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p28
029.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417043/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p29
030.txt	default	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417044/full/full/0/default.jpg	https://www.digital-archives.pref.fukui.lg.jp/iiif/2/3417014/canvas/p30
