filename	status	image	canvasId
001.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f1/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f1
002.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f2/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f2
003.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f3/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f3
004.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f4/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f4
005.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f5/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f5
006.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f6/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f6
007.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f7/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f7
008.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f8/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f8
009.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f9/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f9
010.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f10/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f10
011.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f11/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f11
012.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f12/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f12
013.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f13/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f13
014.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f14/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f14
015.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f15/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f15
016.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f16/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f16
017.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f17/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f17
018.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f18/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f18
019.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f19/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f19
020.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f20/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f20
021.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f21/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f21
022.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f22/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f22
023.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f23/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f23
024.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f24/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f24
025.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f25/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f25
026.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f26/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f26
027.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f27/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f27
028.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f28/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f28
029.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f29/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f29
030.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f30/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f30
031.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f31/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f31
032.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f32/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f32
033.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f33/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f33
034.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f34/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f34
035.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f35/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f35
036.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f36/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f36
037.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f37/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f37
038.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f38/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f38
039.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f39/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f39
040.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f40/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f40
041.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f41/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f41
042.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f42/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f42
043.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f43/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f43
044.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f44/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f44
045.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f45/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f45
046.txt	default	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/f46/full/full/0/default.jpg	https://gallica.bnf.fr/iiif/ark:/12148/btv1b105260712/canvas/f46
