filename	status	image
001.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780001.jp2/full/full/0/default.jpg
002.txt	completed	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780002.jp2/full/full/0/default.jpg
003.txt	initiated	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780003.jp2/full/full/0/default.jpg
004.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780004.jp2/full/full/0/default.jpg
005.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780005.jp2/full/full/0/default.jpg
006.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780006.jp2/full/full/0/default.jpg
007.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780007.jp2/full/full/0/default.jpg
008.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780008.jp2/full/full/0/default.jpg
009.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780009.jp2/full/full/0/default.jpg
010.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780010.jp2/full/full/0/default.jpg
011.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780011.jp2/full/full/0/default.jpg
012.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780012.jp2/full/full/0/default.jpg
013.txt	default	https://www.library.pref.ishikawa.lg.jp/shosho/content/item/orgn/B101001578/iiif/B1010015780013.jp2/full/full/0/default.jpg
